Taxa,Group,RefInf,ID,BLUP,PEV,BLUE,Prediction
WGN26C65,303,1,300,-0.271542942988293,0.0903509157075963,7.20280059209264,6.93125764910435
WGN26D02,304,1,301,-0.365794222743703,0.0966249331060831,7.20280059209264,6.83700636934894
WGN26D03,305,1,302,0.145963976496235,0.0922975259968455,7.20280059209264,7.34876456858887
WGN26D04,306,1,303,-0.988545617181015,0.0933498995385539,7.20280059209264,6.21425497491163
WGN26D05,307,1,304,-0.741762513699756,0.0950499038911271,7.20280059209264,6.46103807839288
WGN26D06,308,1,305,-0.797799566952669,0.0899320619906956,7.20280059209264,6.40500102513997
WGN26D07,309,1,306,-0.512177340650639,0.0948691177497658,7.20280059209264,6.690623251442
WGN26D09,310,1,307,-0.379656687774204,0.0903352027260635,7.20280059209264,6.82314390431844
WGN26D10,311,1,308,-0.123749895330123,0.0909265380890481,7.20280059209264,7.07905069676252
WGN26D11,312,1,309,0.444096716308358,0.106362919892849,7.20280059209264,7.646897308401
WGN26D13,314,1,310,0.139297807434816,0.0893854830281661,7.20280059209264,7.34209839952746
WGN26D14,315,1,311,-0.897611835217409,0.0868494425716916,7.20280059209264,6.30518875687523
WGN26D15,316,1,312,-0.62977544333971,0.0905766251457819,7.20280059209264,6.57302514875293
WGN26D16,317,1,313,-1.33313323540571,0.09028540407626,7.20280059209264,5.86966735668693
WGN26D17,318,1,314,0.127133054788564,0.0932930674707321,7.20280059209264,7.3299336468812
WGN26D18,319,1,315,-0.522966681043604,0.0939808395873034,7.20280059209264,6.67983391104904
WGN26D19,320,1,316,-0.928109894247543,0.0928867267349657,7.20280059209264,6.2746906978451
WGN26D20,321,1,317,-0.622539764775594,0.0950108509692546,7.20280059209264,6.58026082731705
WGN26D21,322,1,318,-0.244191596253257,0.0910871133346829,7.20280059209264,6.95860899583938
WGN26D22,323,1,319,0.209754662734139,0.0947897157957867,7.20280059209264,7.41255525482678
WGN26D23,324,1,320,0.340835684548187,0.0960131438422951,7.20280059209264,7.54363627664083
WGN26D25,325,1,321,-0.109216384801356,0.0925539974968278,7.20280059209264,7.09358420729128
WGN26D26,326,1,322,-0.747533171749152,0.0946410760503622,7.20280059209264,6.45526742034349
WGN26D27,327,1,323,-0.233390585532461,0.0966467450540434,7.20280059209264,6.96941000656018
WGN26D28,328,1,324,-0.577987761248182,0.0909003068967691,7.20280059209264,6.62481283084446
WGN26D29,329,1,325,-0.31931034406492,0.0951402133811829,7.20280059209264,6.88349024802772
WGN26D30,330,1,326,-0.298927118640557,0.0908659812899552,7.20280059209264,6.90387347345208
WGN26D31,331,1,327,-0.377555476645136,0.0874058949835677,7.20280059209264,6.8252451154475
WGN26D32,332,1,328,-0.95492514072276,0.0906869879822358,7.20280059209264,6.24787545136988
WGN26D33,333,1,329,0.151005806874248,0.0891703327577454,7.20280059209264,7.35380639896689
WGN26D34,334,1,330,0.124165882680618,0.0924407542913309,7.20280059209264,7.32696647477326
WGN26D36,335,1,331,-0.982984730425791,0.099552537800941,7.20280059209264,6.21981586166685
WGN26D37,336,1,332,-0.556354676337322,0.0927714673574395,7.20280059209264,6.64644591575532
WGN26D38,337,1,333,-0.422077775557177,0.09418302245044,7.20280059209264,6.78072281653546
WGN26D39,338,1,334,-0.0337220187822989,0.0932002966556528,7.20280059209264,7.16907857331034
WGN26D40,339,1,335,-0.776331001760103,0.0897884265935735,7.20280059209264,6.42646959033254
WGN26D41,340,1,336,-0.145301206981939,0.0907791962502922,7.20280059209264,7.0574993851107
WGN26D43,341,1,337,-0.758525258928172,0.0894637169426254,7.20280059209264,6.44427533316447
WGN26D44,342,1,338,-0.621117604333598,0.0930434983451039,7.20280059209264,6.58168298775904
WGN26D45,343,1,339,-0.727375771032189,0.0960085920365143,7.20280059209264,6.47542482106045
WGN26D46,344,1,340,-0.61106001992717,0.0933792388702706,7.20280059209264,6.59174057216547
WGN26D47,345,1,341,-0.944379572768281,0.0887600404400702,7.20280059209264,6.25842101932436
WGN26D48,346,1,342,-0.447151143682888,0.0908048080504922,7.20280059209264,6.75564944840975
WGN26D49,347,1,343,-0.92316710259307,0.0871551094713402,7.20280059209264,6.27963348949957
WGN26D50,348,1,344,-0.864200426787089,0.0931528582859758,7.20280059209264,6.33860016530555
WGN26D51,349,1,345,-0.580069404114583,0.0935349185981908,7.20280059209264,6.62273118797806
WGN26D52,350,1,346,-0.870381557714841,0.0893276209175246,7.20280059209264,6.3324190343778
WGN26D53,351,1,347,-0.749272272965239,0.0923220002926371,7.20280059209264,6.4535283191274
WGN26D54,352,1,348,0.265980255720591,0.0911060242881667,7.20280059209264,7.46878084781323
WGN26D56,353,1,349,-1.04479468952167,0.0944584239432131,7.20280059209264,6.15800590257097
WGN26D58,355,1,350,-0.707703879828242,0.0974898683526146,7.20280059209264,6.4950967122644
WGN26D59,356,1,351,-0.387588333506237,0.0902456945946741,7.20280059209264,6.8152122585864
WGN26D61,358,1,352,-0.519698357334791,0.0974640198439517,7.20280059209264,6.68310223475785
WGN26D62,359,1,353,-0.272787346068376,0.104548172952068,7.20280059209264,6.93001324602426
WGN26D63,360,1,354,-1.11965752387285,0.0959684564664223,7.20280059209264,6.08314306821979
WGN26D64,361,1,355,-0.683872284166126,0.100400100785281,7.20280059209264,6.51892830792651
WGN26D65,362,1,356,-0.952186108929019,0.0962204436053017,7.20280059209264,6.25061448316362
WGN36C01,363,1,357,-0.141703517178967,0.0915414196555749,7.20280059209264,7.06109707491367
WGN36C03,364,1,358,-0.802980193531847,0.0927585191658841,7.20280059209264,6.39982039856079
WGN36C04,365,1,359,-0.652118787905624,0.0898302052243103,7.20280059209264,6.55068180418702
WGN36C05,366,1,360,-0.862412580735035,0.0928095353065253,7.20280059209264,6.34038801135761
WGN36C06,367,1,361,-0.907108908103698,0.0908294709563427,7.20280059209264,6.29569168398894
WGN36C07,368,1,362,-0.374602667992092,0.0914388464076541,7.20280059209264,6.82819792410055
WGN36C08,369,1,363,-0.196846383653172,0.0939330156175055,7.20280059209264,7.00595420843947
WGN36C09,370,1,364,-0.426270838764021,0.094385906687952,7.20280059209264,6.77652975332862
WGN36C10,371,1,365,-0.795282737016365,0.0947486557613675,7.20280059209264,6.40751785507627
WGN36C11,372,1,366,-0.798275625994078,0.0950288739173956,7.20280059209264,6.40452496609856
WGN36C12,373,1,367,-0.400265118423357,0.0954333696262334,7.20280059209264,6.80253547366928
WGN36C14,374,1,368,-0.839014407301442,0.0922372493948929,7.20280059209264,6.3637861847912
WGN36C16,375,1,369,-0.326623876126992,0.090994584591772,7.20280059209264,6.87617671596565
WGN36C17,376,1,370,-0.486087638226236,0.0930973245967054,7.20280059209264,6.7167129538664
WGN36C18,377,1,371,-0.574184917803765,0.0966978226586995,7.20280059209264,6.62861567428888
WGN36C19,378,1,372,-0.934202309190192,0.0955524674410989,7.20280059209264,6.26859828290245
WGN36C20,379,1,373,-0.280358920112039,0.0979216953322636,7.20280059209264,6.9224416719806
WGN36C21,380,1,374,-0.196082568442344,0.0935650669327528,7.20280059209264,7.0067180236503
WGN36C22,381,1,375,-0.0745304698348503,0.093968934087354,7.20280059209264,7.12827012225779
WGN36C23,382,1,376,-0.535196399858579,0.0933165290990433,7.20280059209264,6.66760419223406
WGN36C24,383,1,377,-0.0371827856951336,0.0901703979323306,7.20280059209264,7.16561780639751
WGN36C25,384,1,378,0.00213155108068482,0.0896003541167728,7.20280059209264,7.20493214317332
WGN36C26,385,1,379,0.583778779538769,0.0951762227111599,7.20280059209264,7.78657937163141
WGN36C27,386,1,380,-1.2998577663519,0.0891754644927711,7.20280059209264,5.90294282574074
WGN36C28,387,1,381,-0.658900794876691,0.0957828271521185,7.20280059209264,6.54389979721595
WGN36C29,388,1,382,-0.43557842265457,0.0973946325209233,7.20280059209264,6.76722216943807
WGN36C30,389,1,383,-1.07218301519285,0.0904525434470798,7.20280059209264,6.13061757689979
WGN36C33,390,1,384,-1.11901681444838,0.0903082593020757,7.20280059209264,6.08378377764426
WGN36C35,391,1,385,-0.461560704853949,0.0938591563249148,7.20280059209264,6.74123988723869
WGN36C36,392,1,386,-0.930805005587952,0.0914221169298203,7.20280059209264,6.27199558650469
WGN36C39,393,1,387,-0.739620396482764,0.0882788960998397,7.20280059209264,6.46318019560988
WGN36C40,394,1,388,-1.32702780809623,0.0959920413231903,7.20280059209264,5.87577278399641
WGN36C41,395,1,389,-1.06907803645317,0.0898755679008461,7.20280059209264,6.13372255563947
WGN36C42,396,1,390,-0.339227101559328,0.0908570520549649,7.20280059209264,6.86357349053331
WGN36C43,397,1,391,-0.192627253498283,0.0936420553575566,7.20280059209264,7.01017333859436
WGN36C44,398,1,392,-1.3636130137282,0.0921735026891137,7.20280059209264,5.83918757836444
WGN36C45,399,1,393,-0.319979430245859,0.0919010079120492,7.20280059209264,6.88282116184678
WGN36C47,400,1,394,-1.10639321320942,0.0897739941510418,7.20280059209264,6.09640737888322
WGN36C48,401,1,395,-0.847574302223833,0.0941827460606044,7.20280059209264,6.35522628986881
WGN36C49,402,1,396,-0.798000612115089,0.0903911459233523,7.20280059209264,6.40479997997755
WGN36C50,403,1,397,-0.921157616225942,0.094204936567929,7.20280059209264,6.2816429758667
WGN36C53,404,1,398,0.0802487834154635,0.0901361801916231,7.20280059209264,7.2830493755081
WGN36C54,405,1,399,-0.862424642257733,0.0927618320622365,7.20280059209264,6.34037594983491
WGN36C55,406,1,400,-0.265241206538177,0.090999205566561,7.20280059209264,6.93755938555446
WGN36C59,407,1,401,-0.972452405580172,0.0981374832893619,7.20280059209264,6.23034818651247
WGN36C60,408,1,402,-0.610933163639363,0.0937283651278892,7.20280059209264,6.59186742845328
WGN36C61,409,1,403,-0.222204680783359,0.0923440108830663,7.20280059209264,6.98059591130928
WGN36C62,410,1,404,-0.538574774840668,0.0884992544697803,7.20280059209264,6.66422581725197
WGN36C63,411,1,405,-0.998073071657534,0.0889390379719737,7.20280059209264,6.2047275204351
WGN36C64,412,1,406,-0.481617047103011,0.0902226425621439,7.20280059209264,6.72118354498963
WGN36C65,413,1,407,-1.0007285776879,0.094680014319482,7.20280059209264,6.20207201440474
WGN36D01,414,1,408,-1.00893281424832,0.0934881731332121,7.20280059209264,6.19386777784432
WGN36D02,415,1,409,0.221542488466509,0.0919625155794479,7.20280059209264,7.42434308055915
WGN36D03,416,1,410,-0.727018987356497,0.0924043729431194,7.20280059209264,6.47578160473614
WGN36D04,417,1,411,-0.937317464972381,0.0868654770528644,7.20280059209264,6.26548312712026
WGN36D05,418,1,412,-0.534014354374467,0.0894515342408516,7.20280059209264,6.66878623771817
WGN36D06,419,1,413,-0.135892092237438,0.0925537846768585,7.20280059209264,7.0669084998552
WGN36D07,420,1,414,-0.262985278438859,0.0898762120526031,7.20280059209264,6.93981531365378
WGN36D08,421,1,415,-1.10145596989637,0.0932641559902372,7.20280059209264,6.10134462219627
WGN36D09,422,1,416,-0.566758989235329,0.0908345715607136,7.20280059209264,6.63604160285731
WGN36D10,423,1,417,-1.12204918744996,0.0919830272463881,7.20280059209264,6.08075140464268
WGN36D11,424,1,418,0.163504519706738,0.092106634175262,7.20280059209264,7.36630511179938
WGN36D12,425,1,419,-0.280456544721136,0.0872480163172938,7.20280059209264,6.9223440473715
WGN36D13,426,1,420,-0.502066811173686,0.0884153335088041,7.20280059209264,6.70073378091895
WGN36D14,427,1,421,-0.873472661563569,0.0939069113620099,7.20280059209264,6.32932793052907
WGN36D15,428,1,422,0.31483797454068,0.0930253372145827,7.20280059209264,7.51763856663332
WGN36D16,429,1,423,-1.09808505444933,0.0918233405408522,7.20280059209264,6.1047155376433
WGN36D17,430,1,424,-0.217287660786424,0.0897492253137583,7.20280059209264,6.98551293130622
WGN36D18,431,1,425,-0.126926872005032,0.0902316908683391,7.20280059209264,7.07587372008761
WGN36D19,432,1,426,-1.05482474289806,0.0962930026305884,7.20280059209264,6.14797584919457
WGN36D20,433,1,427,-1.09618792897083,0.0945728203616947,7.20280059209264,6.10661266312181
WGN36D21,434,1,428,-1.10783978067442,0.0896946890475999,7.20280059209264,6.09496081141822
WGN36D22,435,1,429,-1.07505484390833,0.0927287354023568,7.20280059209264,6.12774574818431
WGN36D23,436,1,430,0.243484316206495,0.0912402534187699,7.20280059209264,7.44628490829913
WGN36D24,437,1,431,-0.848699848185668,0.088884695067694,7.20280059209264,6.35410074390697
WGN36D26,438,1,432,-0.651584861533574,0.0993740439241603,7.20280059209264,6.55121573055907
WGN36D27,439,1,433,-0.370877660911203,0.0899958332186944,7.20280059209264,6.83192293118144
WGN36D28,440,1,434,-0.472301466272073,0.0951517235847215,7.20280059209264,6.73049912582057
WGN36D29,441,1,435,0.476761714593493,0.0933872893978717,7.20280059209264,7.67956230668613
WGN36D31,442,1,436,-0.414676145494076,0.0898677564029032,7.20280059209264,6.78812444659856
WGN36D32,443,1,437,-0.599882768427621,0.0959158767110447,7.20280059209264,6.60291782366502
WGN36D33,444,1,438,-1.05347094468779,0.102327121678801,7.20280059209264,6.14932964740485
WGN36D34,445,1,439,-0.706424670559275,0.094707412412495,7.20280059209264,6.49637592153336
WGN36D35,446,1,440,-0.635791533797162,0.0955112769104974,7.20280059209264,6.56700905829548
WGN36D36,447,1,441,0.217017796264877,0.0960412927075389,7.20280059209264,7.41981838835752
WGN36D37,448,1,442,-0.54158015364771,0.0966706089577439,7.20280059209264,6.66122043844493
WGN36D38,449,1,443,-0.93966810666649,0.101525643702306,7.20280059209264,6.26313248542615
WGN36D39,450,1,444,0.116005528088831,0.105598450977606,7.20280059209264,7.31880612018147
WGN36D40,451,1,445,-0.570094813055657,0.10010650987832,7.20280059209264,6.63270577903698
WGN36D41,452,1,446,-0.718985076377639,0.0947082467530664,7.20280059209264,6.483815515715
WGN36D42,453,1,447,-0.40209861157181,0.0962155282829908,7.20280059209264,6.80070198052083
WGN36D43,454,1,448,-0.847854003194644,0.0934793197114175,7.20280059209264,6.354946588898
WGN36D44,455,1,449,-0.637675866962318,0.0971203659028727,7.20280059209264,6.56512472513032
WGN36D45,456,1,450,-0.806345749962712,0.10511000816593,7.20280059209264,6.39645484212993
WGN36D46,457,1,451,-0.0483821119312124,0.0962455513005964,7.20280059209264,7.15441848016143
WGN36D47,458,1,452,-1.22196611764716,0.0965251292177385,7.20280059209264,5.98083447444548
WGN36D48,459,1,453,0.827986733618659,0.0932398643615859,7.20280059209264,8.0307873257113
WGN36D49,460,1,454,-0.1751660364242,0.101438579333226,7.20280059209264,7.02763455566844
WGN36D50,461,1,455,-1.00850665836351,0.0930315881482793,7.20280059209264,6.19429393372913
WGN36D51,462,1,456,-0.656252671077325,0.0966912554808906,7.20280059209264,6.54654792101532
WGN36D52,463,1,457,-0.0734573810681696,0.0969993075043609,7.20280059209264,7.12934321102447
WGN36D53,464,1,458,-1.10484548127634,0.0982010513423672,7.20280059209264,6.09795511081629
WGN36D54,465,1,459,-0.89108466606202,0.100627148939725,7.20280059209264,6.31171592603062
WGN36D55,466,1,460,-0.858484067204709,0.0967447647778901,7.20280059209264,6.34431652488793
WGN36D56,467,1,461,-0.627412525954819,0.106102394501516,7.20280059209264,6.57538806613782
WGN36D57,468,1,462,-0.278948601146602,0.104102786559537,7.20280059209264,6.92385199094604
WGN36D58,469,1,463,-0.923678743032992,0.0913770905495691,7.20280059209264,6.27912184905965
WGN36D59,470,1,464,-1.43200006028094,0.0926746190705371,7.20280059209264,5.7708005318117
WGN36D60,471,1,465,-0.55291732145891,0.0932536094938265,7.20280059209264,6.64988327063373
WGN36D61,472,1,466,0.0279886566868373,0.0912169746689267,7.20280059209264,7.23078924877948
WGN36D62,473,1,467,-0.655281086051731,0.0972066030803651,7.20280059209264,6.54751950604091
WGN36D63,474,1,468,-0.61865926346086,0.0918947638199213,7.20280059209264,6.58414132863178
WGN36D64,475,1,469,-0.191925303454302,0.0945689697145065,7.20280059209264,7.01087528863834
WGN36D65,476,1,470,-0.832742558048797,0.0980388047880403,7.20280059209264,6.37005803404384
WGN38C01,477,1,471,-0.762049935533238,0.0918433488937045,7.20280059209264,6.4407506565594
WGN38C02,478,1,472,-0.618812318375468,0.0994685112634523,7.20280059209264,6.58398827371717
WGN38C03,479,1,473,0.00995246817177841,0.0992325672827113,7.20280059209264,7.21275306026442
WGN38C04,480,1,474,-0.557919093129707,0.0983037478106145,7.20280059209264,6.64488149896293
WGN38C06,481,1,475,-0.392932846187945,0.0965951248380869,7.20280059209264,6.80986774590469
WGN38C07,482,1,476,-0.807974994761648,0.0983119801870551,7.20280059209264,6.39482559733099
WGN38C10,483,1,477,-1.00436102143445,0.0905068173325914,7.20280059209264,6.19843957065819
WGN38C11,484,1,478,-0.245186392453528,0.0855602001455562,7.20280059209264,6.95761419963911
WGN38C12,485,1,479,0.625413411437737,0.0887035548389437,7.20280059209264,7.82821400353038
WGN38C14,486,1,480,-0.705079224828729,0.0979205755997214,7.20280059209264,6.49772136726391
WGN38C15,487,1,481,-0.569071623686081,0.0903875495196739,7.20280059209264,6.63372896840656
WGN38C17,488,1,482,-0.295282342789606,0.0954817087910541,7.20280059209264,6.90751824930303
WGN38C18,489,1,483,-0.60522528994763,0.0925110137983,7.20280059209264,6.59757530214501
WGN38C19,490,1,484,-0.974156437828179,0.0972918021311842,7.20280059209264,6.22864415426446
WGN38C21,491,1,485,-0.550057425373296,0.0896305854559833,7.20280059209264,6.65274316671934
WGN38C23,493,1,486,-0.747525973068057,0.0911445102916473,7.20280059209264,6.45527461902458
WGN38C24,494,1,487,-1.12293501256831,0.0914411998467872,7.20280059209264,6.07986557952433
WGN38C25,495,1,488,0.17277601679578,0.0954391487779713,7.20280059209264,7.37557660888842
WGN38C26,496,1,489,-0.440936765775678,0.0925970691981473,7.20280059209264,6.76186382631696
WGN38C27,497,1,490,-0.833873463327341,0.0927207545064903,7.20280059209264,6.3689271287653
WGN38C28,498,1,491,-0.230901684258732,0.0878108708181712,7.20280059209264,6.97189890783391
WGN38C30,499,1,492,0.225792426607839,0.0880001158548834,7.20280059209264,7.42859301870048
WGN38C31,500,1,493,-0.912733522690169,0.092039493432379,7.20280059209264,6.29006706940247
WGN38C32,501,1,494,-1.04387530723925,0.0995508282778997,7.20280059209264,6.15892528485339
WGN38C33,502,1,495,-0.151639586128537,0.0968328712336833,7.20280059209264,7.0511610059641
WGN38C34,503,1,496,-0.11854914070195,0.090279255049701,7.20280059209264,7.08425145139069
WGN38C35,504,1,497,-1.29519384453676,0.0912103034270341,7.20280059209264,5.90760674755588
WGN38C37,505,1,498,0.438691326683026,0.0892690224653991,7.20280059209264,7.64149191877567
WGN38C38,506,1,499,0.51406018997,0.0928472544735789,7.20280059209264,7.71686078206264
WGN38C39,507,1,500,-0.84890369668261,0.0946439635009887,7.20280059209264,6.35389689541003
WGN38C41,508,1,501,-0.306692671419655,0.0917251875614375,7.20280059209264,6.89610792067298
WGN38C42,509,1,502,0.130757792008356,0.095289268984615,7.20280059209264,7.333558384101
WGN38C43,510,1,503,-1.0120966446951,0.0922971657325841,7.20280059209264,6.19070394739754
WGN38C45,511,1,504,-1.08894876751898,0.0939034143438988,7.20280059209264,6.11385182457366
WGN38C46,512,1,505,-0.557753640464009,0.102264812810093,7.20280059209264,6.64504695162863
WGN38C47,513,1,506,-0.263912921478516,0.0869233816705751,7.20280059209264,6.93888767061412
WGN38C48,514,1,507,-1.31022800644163,0.0913849775448281,7.20280059209264,5.89257258565101
WGN38C49,515,1,508,-0.69679766659119,0.0988368328018792,7.20280059209264,6.50600292550145
WGN38C50,516,1,509,-1.04629705110489,0.0976019456038104,7.20280059209264,6.15650354098775
WGN38C51,517,1,510,-0.802158992628349,0.09158501723461,7.20280059209264,6.40064159946429
WGN38C52,518,1,511,-1.18747441756759,0.0965295487122953,7.20280059209264,6.01532617452505
WGN38C53,519,1,512,-0.806909013658154,0.0898996304155192,7.20280059209264,6.39589157843449
WGN38C54,520,1,513,0.314418239113333,0.0857663664099595,7.20280059209264,7.51721883120597
WGN38C55,521,1,514,0.451722787490385,0.0935101588127702,7.20280059209264,7.65452337958302
WGN38C56,522,1,515,-0.841818569437683,0.0934201538975534,7.20280059209264,6.36098202265496
WGN38C57,523,1,516,-0.605458903356393,0.0905388907689764,7.20280059209264,6.59734168873625
WGN38C58,524,1,517,-0.135257203683817,0.0950729470431283,7.20280059209264,7.06754338840882
WGN38C59,525,1,518,-0.0868400121183705,0.0916606259345763,7.20280059209264,7.11596057997427
WGN38C60,526,1,519,-0.873952431554096,0.0971998402258584,7.20280059209264,6.32884816053854
WGN38C61,527,1,520,-0.578039010279495,0.0950159821778454,7.20280059209264,6.62476158181314
WGN38C63,528,1,521,0.139733638176143,0.0920256941657269,7.20280059209264,7.34253423026878
WGN38C64,529,1,522,-0.82988341254776,0.0863926421733304,7.20280059209264,6.37291717954488
WGN38C65,530,1,523,-0.418772807115612,0.0894632370871107,7.20280059209264,6.78402778497703
WGN38C66,531,1,524,-0.771082322697479,0.0912978870345043,7.20280059209264,6.43171826939516
WGN38C67,532,1,525,-0.551717927245649,0.0957222851351508,7.20280059209264,6.65108266484699
WGN38C68,533,1,526,-0.799802349044723,0.0916350971176822,7.20280059209264,6.40299824304792
WGN38C69,534,1,527,-0.660643343823062,0.0917849237296764,7.20280059209264,6.54215724826958
WGN38C71,535,1,528,0.351999037774301,0.09170205789191,7.20280059209264,7.55479962986694
WGN38C72,536,1,529,0.105909427308536,0.0930989180451678,7.20280059209264,7.30871001940118
WGN38C73,537,1,530,-0.230748593640528,0.0887532251618747,7.20280059209264,6.97205199845211
WGN38C75,538,1,531,0.202988636948826,0.0919367817921175,7.20280059209264,7.40578922904147
WGN38C76,539,1,532,-0.743114626140509,0.0942963350375086,7.20280059209264,6.45968596595213
WGN38C77,540,1,533,-1.00473086261888,0.101385462773089,7.20280059209264,6.19806972947376
WGN38C78,541,1,534,0.319481323355721,0.0918004222624539,7.20280059209264,7.52228191544836
WGN38C80,542,1,535,-0.111234558181901,0.0935947527824494,7.20280059209264,7.09156603391074
WGN38D01,543,1,536,-0.428142794720132,0.0934552089877808,7.20280059209264,6.77465779737251
WGN38D02,544,1,537,-1.23088183506556,0.0912263387177856,7.20280059209264,5.97191875702708
WGN38D03,545,1,538,-1.01968635962173,0.0909041339708106,7.20280059209264,6.18311423247091
WGN38D04,546,1,539,-0.648428574040031,0.0940420865777069,7.20280059209264,6.55437201805261
WGN38D05,547,1,540,-0.790866126457007,0.0919701642800966,7.20280059209264,6.41193446563563
WGN38D06,548,1,541,-1.03968684574145,0.0958972686489387,7.20280059209264,6.16311374635119
WGN38D07,549,1,542,-0.517145998175565,0.0923261836651883,7.20280059209264,6.68565459391707
WGN38D08,550,1,543,-0.845469653454369,0.0986052066910568,7.20280059209264,6.35733093863827
WGN38D10,551,1,544,-0.421638137778038,0.0871296435407944,7.20280059209264,6.7811624543146
WGN38D11,552,1,545,-0.723941905080589,0.0923321267331777,7.20280059209264,6.47885868701205
WGN38D12,553,1,546,-1.05988356367808,0.0942473694963781,7.20280059209264,6.14291702841456
WGN38D13,554,1,547,-1.2672072048595,0.0926791971867829,7.20280059209264,5.93559338723314
WGN38D14,555,1,548,-0.161448261596429,0.0910818537136061,7.20280059209264,7.04135233049621
WGN38D15,556,1,549,-0.374084601766197,0.0957200079694451,7.20280059209264,6.82871599032644
WGN38D16,557,1,550,-0.651550867809262,0.0947814380733831,7.20280059209264,6.55124972428338
WGN38D17,558,1,551,-1.25222493614388,0.0908185712595808,7.20280059209264,5.95057565594876
WGN38D18,559,1,552,-0.968476294566615,0.0955183129996636,7.20280059209264,6.23432429752602
WGN38D19,560,1,553,-0.122287861062866,0.094130820764574,7.20280059209264,7.08051273102977
WGN38D20,561,1,554,-0.99302936835086,0.0916570123457567,7.20280059209264,6.20977122374178
WGN38D21,562,1,555,-0.932460997630095,0.0982663184071072,7.20280059209264,6.27033959446254
WGN38D24,563,1,556,0.220690761983405,0.0871514663281449,7.20280059209264,7.42349135407604
WGN38D25,564,1,557,-0.898149311220059,0.099916506537964,7.20280059209264,6.30465128087258
WGN38D26,565,1,558,-0.80656407198995,0.0939899131419887,7.20280059209264,6.39623652010269
WGN38D27,566,1,559,-0.821730876742777,0.0909771704957156,7.20280059209264,6.38106971534986
WGN38D28,567,1,560,-1.09768006946731,0.0902239612384313,7.20280059209264,6.10512052262533
WGN38D32,568,1,561,-1.11756046330799,0.0980290296498628,7.20280059209264,6.08524012878465
WGN38D33,569,1,562,-1.12315946956999,0.0976312507738353,7.20280059209264,6.07964112252265
WGN38D34,570,1,563,-0.807489667075326,0.0925139857937695,7.20280059209264,6.39531092501731
WGN38D35,571,1,564,0.139217206189963,0.0926770083888836,7.20280059209264,7.3420177982826
WGN39C01,572,1,565,-0.82801329090069,0.100055270856803,7.20280059209264,6.37478730119195
WGN39C02,573,1,566,-0.42405108062643,0.102212517210343,7.20280059209264,6.77874951146621
WGN39C03,574,1,567,-0.86256267966128,0.0978054145065977,7.20280059209264,6.34023791243136
WGN39C04,575,1,568,0.268460622817564,0.0947444280381228,7.20280059209264,7.4712612149102
WGN39C05,576,1,569,-1.07853055185977,0.100279400306744,7.20280059209264,6.12427004023287
WGN39C06,577,1,570,-0.855638661872576,0.108231468987784,7.20280059209264,6.34716193022006
WGN39C07,578,1,571,-0.683067811869055,0.0993185802901686,7.20280059209264,6.51973278022358
WGN39C08,579,1,572,-0.582809641165554,0.0995097650989901,7.20280059209264,6.61999095092709
WGN39C09,580,1,573,-0.926484324268274,0.0995666937088948,7.20280059209264,6.27631626782437
WGN39C10,581,1,574,-0.562718172724396,0.103383014200963,7.20280059209264,6.64008241936824
WGN39C11,582,1,575,-0.429060273486009,0.0984418279989818,7.20280059209264,6.77374031860663
WGN39C13,583,1,576,-1.1122918452373,0.101179376263317,7.20280059209264,6.09050874685534
WGN39C15,584,1,577,-0.0292017158001861,0.102054429799664,7.20280059209264,7.17359887629245
WGN39C16,585,1,578,-1.08848552343411,0.102014676072455,7.20280059209264,6.11431506865853
WGN39C18,586,1,579,-1.00466702642311,0.100896766183818,7.20280059209264,6.19813356566953
WGN39C19,587,1,580,0.00727562386306776,0.104285119242646,7.20280059209264,7.21007621595571
WGN39C20,588,1,581,0.0783181940148838,0.101440280260975,7.20280059209264,7.28111878610752
WGN39C21,589,1,582,0.109962441226148,0.0985755708684066,7.20280059209264,7.31276303331879
WGN39C22,590,1,583,-0.777530223993533,0.0989585377788128,7.20280059209264,6.42527036809911
WGN39C23,591,1,584,0.356230319549665,0.0999369403601648,7.20280059209264,7.55903091164231
WGN39C24,592,1,585,-1.12833230865574,0.096887020906263,7.20280059209264,6.0744682834369
WGN39C25,593,1,586,-0.290262036852155,0.10044410964461,7.20280059209264,6.91253855524048
WGN39C26,594,1,587,-0.194279423749178,0.0975470138703389,7.20280059209264,7.00852116834346
WGN39C27,595,1,588,0.342590097321201,0.105544262489847,7.20280059209264,7.54539068941384
WGN39C28,596,1,589,-0.277380293305319,0.0948032763563548,7.20280059209264,6.92542029878732
WGN39C29,597,1,590,-1.42377209847866,0.0954231180049591,7.20280059209264,5.77902849361398
WGN39C30,598,1,591,-0.740621108949929,0.100194873758089,7.20280059209264,6.46217948314271
WGN39C31,599,1,592,-0.384704900632083,0.0981385973482811,7.20280059209264,6.81809569146056
WGN39C32,600,1,593,-0.217504510254179,0.0979253233230535,7.20280059209264,6.98529608183846
WGN39C33,601,1,594,-0.534627483031112,0.10207396571913,7.20280059209264,6.66817310906153
WGN39C34,602,1,595,-0.369739219081122,0.0977460271395435,7.20280059209264,6.83306137301152
WGN39C35,603,1,596,-0.608026395459427,0.0986474934184017,7.20280059209264,6.59477419663321
WGN39C36,604,1,597,-0.285346938262905,0.0970661800760463,7.20280059209264,6.91745365382974
